symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,243.14,True,False,True,True,False,True,True,True,True,True,True,2.6,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,141.88,True,True,True,False,False,True,True,True,True,False,True,3.19,True,True,True,True,False,32.9,24.3,3.2
ABT,False,93.24,False,False,True,True,False,True,True,True,False,False,True,2.53,True,False,True,True,True,12.5,8.7,12.0
ACN,False,125.82,False,True,True,False,False,True,False,False,True,True,True,6.61,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,193.41,False,True,True,False,False,True,False,False,True,False,True,5.02,True,True,True,True,True,61.9,48.8,33.8
ADI,False,417.93,True,True,True,False,False,True,False,False,True,True,True,4.53,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,189.73,False,True,True,False,False,True,False,False,True,False,True,4.77,True,True,True,True,True,35.2,23.6,28.0
AEE,False,114.53,False,False,True,True,False,True,False,True,True,False,True,1.77,False,False,True,True,True,3.9,4.4,24.4
AEP,False,137.0,False,False,True,True,False,True,True,True,True,False,True,1.87,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,112.89,True,True,False,False,False,True,True,False,True,False,True,6.13,False,False,True,True,True,9.2,5.3,17.1
ALB,False,141.05,False,True,False,False,False,True,False,False,True,True,True,6.07,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,175.71,True,True,True,False,False,True,True,True,True,False,True,4.12,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,137.0,False,False,True,True,False,True,False,True,False,True,True,2.86,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,293.17,False,True,True,False,False,True,False,True,True,False,True,3.45,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,668.0,True,False,True,True,True,True,True,True,False,True,True,5.59,True,True,True,True,True,29.3,26.5,48.9
AMD,False,532.57,True,True,True,False,False,True,False,False,True,False,True,6.27,False,False,True,True,True,6.7,5.3,93.2
AME,False,240.95,True,False,True,False,False,True,False,True,True,False,True,2.32,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,352.82,False,False,True,False,False,True,False,True,False,False,True,2.46,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.72,False,True,False,False,False,True,True,False,True,False,True,3.02,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,227.01,True,True,False,False,False,True,True,False,True,False,True,3.5,True,True,True,True,True,17.6,11.4,13.1
ANET,False,165.45,True,True,True,False,False,True,False,False,True,False,True,5.07,True,True,True,True,True,26.0,25.5,42.7
AON,False,315.95,False,True,True,False,False,True,True,False,True,False,True,2.69,True,True,True,True,True,37.6,16.2,53.3
AOS,False,61.13,False,False,True,True,False,True,False,True,False,False,True,2.96,True,True,True,True,True,29.1,26.3,17.1
APD,False,279.93,False,True,True,False,False,True,False,True,True,False,True,2.24,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,165.15,True,True,True,False,False,True,False,True,False,False,True,3.94,True,True,True,True,True,30.6,17.7,92.4
APP,False,445.93,True,True,False,False,False,True,True,False,True,False,True,7.23,True,True,True,True,True,141.1,66.8,238.4
APTV,False,61.97,False,True,True,False,False,True,True,False,True,False,True,4.49,False,False,True,True,False,1.8,5.9,7.4
ATO,False,173.67,False,False,True,True,False,True,False,True,True,False,True,1.61,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,378.91,True,True,False,False,False,True,True,False,True,False,True,5.25,True,True,True,True,True,23.6,15.9,213.1
AWK,False,130.0,False,False,True,True,False,True,False,True,False,False,True,2.31,True,False,True,True,True,10.1,6.0,50.0
AXON,False,444.73,False,True,True,False,False,True,False,False,True,False,True,6.1,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3059.04,False,True,True,False,False,True,False,True,True,False,True,3.2,False,True,True,True,True,-89.7,33.2,19.1
BA,False,218.12,True,True,True,False,False,True,False,True,True,False,True,3.18,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.37,False,True,True,True,False,True,False,True,True,False,True,2.47,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.55,True,False,True,True,False,True,False,True,True,False,True,3.4,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,76.89,True,False,True,False,False,True,False,False,True,False,True,3.54,True,True,True,True,False,34.7,19.6,4.2
BDX,False,151.38,False,False,True,True,False,True,True,True,True,False,True,2.66,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.65,True,True,True,False,False,True,False,False,True,False,True,3.04,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,27.68,False,False,True,False,False,True,False,True,True,False,True,3.14,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,201.96,True,False,True,True,False,True,False,True,True,False,True,2.95,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,177.05,True,True,True,False,False,True,True,True,False,False,True,3.76,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.94,False,True,True,False,False,True,False,False,True,False,True,3.47,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,88.72,False,False,True,True,False,True,False,True,False,False,True,4.99,True,False,True,False,False,10.9,8.2,0.5
BR,False,136.26,False,True,True,False,False,True,False,False,True,False,True,3.41,True,True,True,True,True,29.8,17.3,33.5
CAH,False,234.75,True,False,True,True,False,True,False,True,False,False,True,2.39,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,76.0,True,False,True,True,False,True,False,True,False,False,True,3.28,True,False,True,True,False,55.0,7.6,4.8
CAT,False,1057.01,True,False,True,True,True,True,True,True,True,True,True,3.5,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,244.98,False,True,False,False,False,True,True,False,True,False,True,5.52,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,134.58,False,True,True,False,False,True,False,True,True,False,True,3.01,True,False,True,True,False,13.6,9.5,4.9
