symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,243.14,True,False,True,True,False,True,True,True,True,True,True,2.6,218.83,227.71,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,141.88,True,True,True,False,False,True,True,True,True,False,True,3.19,127.69,139.06,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,93.24,False,False,True,True,False,True,True,True,False,False,True,2.53,83.92,89.61,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,125.82,False,True,True,False,False,True,False,False,True,True,True,6.61,113.24,145.95,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,193.41,False,True,True,False,False,True,False,False,True,False,True,5.02,174.07,201.03,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,417.93,True,True,True,False,False,True,False,False,True,True,True,4.53,376.14,420.62,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,189.73,False,True,True,False,False,True,False,False,True,False,True,4.77,170.76,194.97,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,114.53,False,False,True,True,False,True,False,True,True,False,True,1.77,103.08,110.41,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,137.0,False,False,True,True,False,True,True,True,True,False,True,1.87,123.3,130.87,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,112.89,True,True,False,False,False,True,True,False,True,False,True,6.13,101.6,125.82,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,141.05,False,True,False,False,False,True,False,False,True,True,True,6.07,126.95,158.7,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,175.71,True,True,True,False,False,True,True,True,True,False,True,4.12,158.14,175.36,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,137.0,False,False,True,True,False,True,False,True,False,True,True,2.86,123.3,133.07,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,293.17,False,True,True,False,False,True,False,True,True,False,True,3.45,263.85,286.46,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,668.0,True,False,True,True,True,True,True,True,False,True,True,5.59,601.2,596.7,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,532.57,True,True,True,False,False,True,False,False,True,False,True,6.27,479.31,522.82,False,False,False,True,True,True,6.7,5.3,93.2
